,Compound no.,SMILES,Macrocycle_Ring_Size,Macrocycle_Free_Amide_Count,Macrocycle_Substituted_Amide_Count,Macrocycle_Overall_Amide_Count,Macrocycle_Core_smiles,Macrocycle_Peripheral_smiles,Macrocycle_Free_Amide_Ratio,Macrocycle_Overall_Amide_Ratio
43,44,O=C(C1=C(OC)C=CC=C1)NCC(N2CCC[C@H]2C(N[C@@H]3COC(C4=CC=CC=C4CSC[C@H](C(N(C)C)=O)NC3=O)=O)=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
44,45,O=C(N(C)C)[C@H](NC1=O)CSCC2=CC=CC=C2C(OC[C@H]1NC([C@@H]3CCCN3C(C4=CC5=C(S4)N=CC=C5)=O)=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
45,46,O=C(N1CC(N2CCC[C@H]2C(N[C@@H]3COC(C4=CC=CC=C4CSC[C@H](C(N(C)C)=O)NC3=O)=O)=O)=O)C5=C(C=CC=C5)C1=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
46,47,O=C1C2=C(C=CC=C2)SN1CC(N3CCC[C@H]3C(N[C@@H]4COC(C5=CC=CC=C5CSC[C@H](C(N(C)C)=O)NC4=O)=O)=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
47,48,CC(NC(N1CC(N2CCC[C@H]2C(N[C@@H]3COC(C4=CC=CC=C4CSC[C@H](C(N(C)C)=O)NC3=O)=O)=O)=O)=O)(C5=CC=CC=C5)C1=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
48,49,O=C(N(C)C)[C@H](NC1=O)CSCC2=CC=CC=C2C(OC[C@H]1NC([C@@H]3CCCN3C(C4=NN(C5=CC=CC=C5)C=N4)=O)=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
49,50,O=C(N(C)C)[C@H](NC1=O)CSCC2=CC=CC=C2C(OC[C@H]1NC([C@@H]3CCCN3C(C4=CC=CC=C4OC5=CC=CC=C5C#N)=O)=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
50,51,O=C(N(C)C)[C@H](NC1=O)CSCC2=CC=CC=C2C(OC[C@H]1NC([C@@H]3CCCN3C(C4=NC(N5C=NC=C5)=CC=C4)=O)=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
51,52,O=C(N(C)C)[C@H](NC1=O)CSCC2=CC=CC=C2C(OC[C@H]1NC([C@@H]3CCCN3C(CNC(C4(C5=CC=CC=C5)CC4)=O)=O)=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
52,53,N#CC1=C(NC(C=C1C)=O)SCC(N2CCC[C@H]2C(N[C@@H]3COC(C4=CC=CC=C4CSC[C@H](C(N(C)C)=O)NC3=O)=O)=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
53,54,O=C(C(N1CCC[C@H]1C(N[C@@H]2COC(C3=CC=CC=C3CSC[C@@H](NC2=O)C(N(C)C)=O)=O)=O)=O)C4=CC=CC=C4C(O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
54,55,O=C([C@@H](CO1)NC([C@@H]2CCCN2C(CSC3=C(C(O)=O)C=CC=C3)=O)=O)N[C@@H](C(N(C)C)=O)CSCC4=CC=CC=C4C1=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
55,56,OC(C(CC1)=NN(C2=CC=CC(C(N3CCC[C@H]3C(N[C@@H]4COC(C5=CC=CC=C5CSC[C@@H](NC4=O)C(N(C)C)=O)=O)=O)=O)=C2)C1=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
56,57,OC(C1=C(C(N2CCC[C@H]2C(N[C@@H]3COC(C4=CC=CC=C4CSC[C@H](C(N(C)C)=O)NC3=O)=O)=O)=O)C=CS1)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
57,58,CS(NC1=C(C(N[C@@H]2COC(C3=CC=CC=C3CSC[C@H](C(N(C)C)=O)NC2=O)=O)=O)SC=C1)(=O)=O,12,1,0,1,C1CCSCCNCCCOC1,CC1CSCc2ccccc2C(=O)OCCC(=O)N1,0.25,0.25
58,59,O=C1N[C@@H](C(N(C)C)=O)CSCC(C(C2=CC=CC=C2)=CC=C3)=C3C(OC[C@H]1NC([C@@H]4CCCN4C(C)=O)=O)=O,12,1,0,1,C1=CCSCCNCCCOC1,CC1CSCc2c(cccc2-c2ccccc2)C(=O)OCCC(=O)N1,0.25,0.25
59,60,O=C1N[C@@H](C(N(C)C)=O)CSCC(C(C2=CC=CC3=NON=C32)=CC=C4)=C4C(OC[C@H]1NC([C@@H]5CCCN5C(C)=O)=O)=O,12,1,0,1,C1=CCSCCNCCCOC1,CC1CSCc2c(cccc2C2=CC=CCC2)C(=O)OCCC(=O)N1,0.25,0.25
60,61,O=C1N[C@@H](C(N(C)C)=O)CSCC(C(C2=CC3=NON=C3C=C2)=CC=C4)=C4C(OC[C@H]1NC([C@@H]5CCCN5C(C)=O)=O)=O,12,1,0,1,C1=CCSCCNCCCOC1,CC1CSCc2c(cccc2C2=CCCC=C2)C(=O)OCCC(=O)N1,0.25,0.25
61,62,O=C1N[C@@H](C(N(C)C)=O)CSCC(C(C2=CC=C(C#N)S2)=CC=C3)=C3C(OC[C@H]1NC([C@@H]4CCCN4C(C)=O)=O)=O,12,1,0,1,C1=CCSCCNCCCOC1,CC=CC=Cc1cccc2c1CSCC(C)NC(=O)CCOC2=O,0.25,0.25
62,63,O=C1N[C@@H](C(N(C)C)=O)CSCC(C(C2=CC(C(O)=O)=CC=C2)=CC=C3)=C3C(OC[C@H]1NC([C@@H]4CCCN4C(C)=O)=O)=O,12,1,0,1,C1=CCSCCNCCCOC1,CC1CSCc2c(cccc2-c2ccccc2)C(=O)OCCC(=O)N1,0.25,0.25
63,64,O=C1N[C@@H](C(N(C)C)=O)CSCC(C(C2=CC=C(C(O)=O)C=C2)=CC=C3)=C3C(OC[C@H]1NC([C@@H]4CCCN4C(C)=O)=O)=O,12,1,0,1,C1=CCSCCNCCCOC1,Cc1ccc(-c2cccc3c2CSCC(C)NC(=O)CCOC3=O)cc1,0.25,0.25
64,65,O=C1N[C@@H](C(N(C)C)=O)CSCC(C(C2=CC=C(C(OC)=O)C=C2)=CC=C3)=C3C(OC[C@H]1NC([C@@H]4CCCN4C(C)=O)=O)=O,12,1,0,1,C1=CCSCCNCCCOC1,Cc1ccc(-c2cccc3c2CSCC(C)NC(=O)CCOC3=O)cc1,0.25,0.25
65,66,O=C(O)CC1=CC=C(C2=CC=CC(C(OC[C@H]3NC([C@@H]4CCCN4C(C)=O)=O)=O)=C2CSC[C@H](C(N(C)C)=O)NC3=O)C=C1,12,1,0,1,C1=CCSCCNCCCOC1,Cc1ccc(-c2cccc3c2CSCC(C)NC(=O)CCOC3=O)cc1,0.25,0.25
66,67,O=C1N[C@@H](C(N(C)C)=O)CSCC(C(C2=CC=C(C(O)=O)S2)=CC=C3)=C3C(OC[C@H]1NC([C@@H]4CCCN4C(C)=O)=O)=O,12,1,0,1,C1=CCSCCNCCCOC1,CC=CC=Cc1cccc2c1CSCC(C)NC(=O)CCOC2=O,0.25,0.25
67,68,O=C1N[C@@H](C(N(C)C)=O)CSCC(C(C2=CC=C(C3=NN=NN3)C=C2)=CC=C4)=C4C(OC[C@H]1NC([C@@H]5CCCN5C(C)=O)=O)=O,12,1,0,1,C1=CCSCCNCCCOC1,Cc1ccc(-c2cccc3c2CSCC(C)NC(=O)CCOC3=O)cc1,0.25,0.25
